ら戳,秨絃计,程蔼计,程计,Μ絃计
106/10/16,"10,735.14","10,774.21","10,723.37","10,774.21"
106/10/17,"10,790.35","10,798.52","10,723.15","10,723.15"
106/10/18,"10,773.85","10,790.31","10,684.32","10,720.28"
106/10/19,"10,745.77","10,798.54","10,745.77","10,760.29"
106/10/20,"10,737.87","10,753.77","10,702.56","10,728.88"
106/10/23,"10,759.47","10,792.27","10,731.90","10,735.21"
106/10/24,"10,749.90","10,766.64","10,726.25","10,743.78"
106/10/25,"10,771.40","10,794.55","10,740.07","10,750.57"
106/10/26,"10,735.35","10,756.51","10,716.52","10,734.76"
106/10/27,"10,757.35","10,803.60","10,701.08","10,709.11"
106/10/30,"10,777.60","10,842.25","10,743.13","10,756.87"
106/10/31,"10,768.90","10,829.33","10,747.37","10,793.80"
106/11/01,"10,816.04","10,843.41","10,785.32","10,806.36"
106/11/02,"10,797.63","10,827.67","10,788.51","10,788.51"
106/11/03,"10,797.91","10,835.70","10,765.31","10,800.77"
106/11/06,"10,856.56","10,858.50","10,769.19","10,786.19"
106/11/07,"10,820.83","10,842.61","10,807.89","10,840.34"
106/11/08,"10,839.44","10,844.74","10,806.01","10,818.99"
106/11/09,"10,802.95","10,831.38","10,721.87","10,743.27"
106/11/10,"10,713.67","10,742.61","10,659.29","10,732.67"
106/11/13,"10,728.22","10,749.39","10,683.92","10,683.92"
106/11/14,"10,716.59","10,735.08","10,654.58","10,687.18"
106/11/15,"10,662.08","10,669.59","10,600.26","10,630.65"
106/11/16,"10,629.16","10,666.66","10,609.23","10,625.04"
106/11/17,"10,673.43","10,729.45","10,673.43","10,701.64"
106/11/20,"10,706.79","10,728.39","10,656.18","10,664.55"
106/11/21,"10,688.22","10,787.58","10,687.26","10,779.24"
106/11/22,"10,815.40","10,882.65","10,801.10","10,822.59"
106/11/23,"10,837.61","10,872.29","10,809.09","10,854.57"
106/11/24,"10,847.79","10,873.91","10,833.78","10,854.09"
106/11/27,"10,836.82","10,856.00","10,746.74","10,750.93"
106/11/28,"10,733.56","10,752.58","10,692.53","10,707.07"
106/11/29,"10,735.24","10,762.91","10,697.62","10,713.55"
106/11/30,"10,623.20","10,650.18","10,560.44","10,560.44"
106/12/01,"10,591.62","10,665.92","10,495.15","10,600.37"
106/12/04,"10,617.27","10,665.43","10,565.68","10,651.11"
106/12/05,"10,607.62","10,635.71","10,540.74","10,566.85"
106/12/06,"10,541.03","10,541.03","10,376.65","10,393.92"
106/12/07,"10,404.42","10,418.97","10,322.76","10,355.76"
106/12/08,"10,406.35","10,419.28","10,336.26","10,398.62"
106/12/11,"10,438.33","10,504.67","10,438.33","10,473.09"
106/12/12,"10,488.73","10,495.24","10,408.06","10,443.28"
106/12/13,"10,447.11","10,489.17","10,444.70","10,470.70"
106/12/14,"10,494.60","10,577.53","10,494.60","10,538.01"
106/12/15,"10,517.21","10,520.66","10,436.11","10,491.44"
106/12/18,"10,478.74","10,526.41","10,472.39","10,506.52"
106/12/19,"10,508.33","10,544.00","10,452.08","10,467.34"
106/12/20,"10,470.36","10,514.31","10,470.36","10,504.52"
106/12/21,"10,526.97","10,545.78","10,488.97","10,488.97"
106/12/22,"10,503.10","10,537.27","10,486.52","10,537.27"
106/12/25,"10,546.64","10,556.65","10,514.54","10,522.49"
106/12/26,"10,526.14","10,528.92","10,408.12","10,421.91"
106/12/27,"10,419.81","10,497.77","10,419.81","10,486.67"
106/12/28,"10,513.29","10,592.04","10,513.29","10,567.64"
106/12/29,"10,590.95","10,659.98","10,590.95","10,642.86"
107/01/02,"10,664.82","10,710.73","10,650.77","10,710.73"
107/01/03,"10,759.61","10,813.16","10,759.61","10,801.57"
107/01/04,"10,834.58","10,853.46","10,794.25","10,848.63"
107/01/05,"10,856.92","10,879.80","10,815.68","10,879.80"
107/01/08,"10,899.09","10,918.47","10,869.12","10,915.75"
107/01/09,"10,922.35","10,931.00","10,860.77","10,914.89"
107/01/10,"10,915.32","10,934.75","10,819.25","10,831.09"
107/01/11,"10,824.54","10,844.08","10,770.10","10,810.06"
107/01/12,"10,818.24","10,899.98","10,818.24","10,883.96"
107/01/15,"10,932.37","10,962.55","10,911.89","10,956.31"
107/01/16,"10,955.81","10,986.11","10,920.50","10,986.11"
107/01/17,"10,976.13","11,030.22","10,942.95","11,004.80"
107/01/18,"11,048.06","11,122.82","11,048.06","11,071.57"
107/01/19,"11,123.58","11,150.85","11,095.85","11,150.85"
107/01/22,"11,169.79","11,231.46","11,142.38","11,231.46"
107/01/23,"11,243.49","11,270.18","11,201.52","11,253.11"
107/01/24,"11,228.71","11,228.71","11,107.32","11,152.16"
107/01/25,"11,154.36","11,268.61","11,131.85","11,165.95"
107/01/26,"11,152.53","11,178.30","11,089.48","11,147.10"
107/01/29,"11,202.27","11,246.18","11,161.83","11,221.81"
107/01/30,"11,189.57","11,189.57","11,076.78","11,076.78"
107/01/31,"11,054.36","11,158.29","11,007.89","11,103.79"
107/02/01,"11,139.40","11,212.10","11,139.40","11,160.25"
107/02/02,"11,151.65","11,153.32","11,070.43","11,126.23"
107/02/05,"10,970.30","10,970.30","10,855.43","10,946.25"
107/02/06,"10,761.01","10,761.01","10,300.40","10,404.00"
107/02/07,"10,547.64","10,697.82","10,547.64","10,551.54"
107/02/08,"10,559.44","10,609.50","10,512.93","10,528.52"
107/02/09,"10,371.01","10,392.31","10,189.04","10,371.75"
107/02/12,"10,429.09","10,473.51","10,416.01","10,421.09"
107/02/21,"10,559.79","10,720.48","10,559.79","10,714.44"
107/02/22,"10,698.47","10,698.47","10,620.80","10,662.38"
107/02/23,"10,688.97","10,799.29","10,688.97","10,794.55"
107/02/26,"10,827.98","10,890.69","10,827.98","10,836.70"
107/02/27,"10,896.16","10,937.90","10,815.47","10,815.47"
107/03/01,"10,779.10","10,805.55","10,709.69","10,785.79"
107/03/02,"10,719.29","10,719.29","10,638.98","10,698.17"
107/03/05,"10,727.45","10,756.37","10,642.90","10,642.90"
107/03/06,"10,711.15","10,784.34","10,711.15","10,784.34"
107/03/07,"10,762.99","10,818.05","10,745.32","10,745.32"
107/03/08,"10,788.43","10,852.33","10,788.43","10,823.24"
107/03/09,"10,847.74","10,882.76","10,845.38","10,864.82"
107/03/12,"10,908.99","11,016.56","10,908.99","11,002.10"
107/03/13,"11,022.15","11,095.63","11,014.87","11,095.63"
107/03/14,"11,063.73","11,070.29","11,015.47","11,038.80"
107/03/15,"11,039.60","11,052.11","11,008.18","11,018.45"
107/03/16,"11,010.24","11,054.86","10,933.46","11,027.70"
107/03/19,"11,004.81","11,066.00","10,983.25","11,046.90"
107/03/20,"11,016.85","11,020.78","10,981.04","11,010.84"
107/03/21,"11,037.35","11,072.31","11,011.07","11,011.07"
107/03/22,"11,045.90","11,120.20","10,975.33","11,005.84"
107/03/23,"10,863.67","10,863.67","10,758.06","10,823.33"
107/03/26,"10,783.57","10,840.05","10,781.43","10,840.05"
107/03/27,"10,901.69","10,986.79","10,901.69","10,986.79"
107/03/28,"10,939.97","10,939.97","10,853.48","10,865.66"
107/03/29,"10,855.66","10,889.60","10,815.46","10,845.92"
107/03/30,"10,905.30","10,969.22","10,905.30","10,906.22"
107/03/31,"10,925.71","10,947.16","10,905.69","10,919.49"
107/04/02,"10,936.26","10,969.88","10,882.05","10,888.27"
107/04/03,"10,837.54","10,837.54","10,775.45","10,821.53"
107/04/09,"10,880.14","10,904.75","10,829.02","10,893.53"
107/04/10,"10,885.64","10,975.67","10,874.83","10,927.18"
107/04/11,"10,961.70","11,016.35","10,953.31","10,974.02"
107/04/12,"10,984.12","11,008.20","10,920.62","10,955.29"
107/04/13,"10,975.58","10,988.23","10,938.37","10,965.39"
107/04/16,"10,962.36","10,974.94","10,921.17","10,954.55"
107/04/17,"10,953.51","10,965.20","10,799.07","10,810.45"
107/04/18,"10,842.88","10,917.60","10,809.89","10,847.89"
107/04/19,"10,891.66","10,983.96","10,889.71","10,971.22"
107/04/20,"10,802.42","10,831.56","10,770.05","10,779.38"
107/04/23,"10,756.89","10,774.73","10,687.25","10,697.13"
107/04/24,"10,680.38","10,692.19","10,540.15","10,579.50"
107/04/25,"10,541.83","10,573.73","10,489.20","10,559.97"
107/04/26,"10,583.08","10,618.68","10,478.98","10,488.58"
107/04/27,"10,546.29","10,573.61","10,495.67","10,553.43"
107/04/30,"10,553.41","10,660.61","10,539.63","10,657.88"
107/05/02,"10,665.52","10,683.90","10,601.10","10,618.81"
107/05/03,"10,578.98","10,578.98","10,509.03","10,514.18"
107/05/04,"10,516.45","10,566.37","10,500.97","10,529.37"
107/05/07,"10,581.78","10,632.62","10,555.56","10,604.91"
107/05/08,"10,610.44","10,691.38","10,609.04","10,691.38"
107/05/09,"10,692.89","10,748.60","10,689.81","10,703.35"
107/05/10,"10,731.68","10,782.06","10,731.68","10,760.21"
107/05/11,"10,808.40","10,874.63","10,808.40","10,858.98"
107/05/14,"10,938.30","10,970.24","10,908.86","10,952.39"
107/05/15,"10,965.08","10,978.38","10,874.73","10,874.73"
107/05/16,"10,873.54","10,915.74","10,865.07","10,897.57"
107/05/17,"10,911.74","10,938.63","10,833.81","10,833.81"
107/05/18,"10,844.09","10,893.35","10,819.07","10,830.84"
107/05/21,"10,861.66","10,979.10","10,861.66","10,966.20"
107/05/22,"10,986.77","11,034.12","10,938.73","10,938.73"
107/05/23,"10,974.52","10,991.86","10,886.18","10,886.18"
107/05/24,"10,910.61","10,942.64","10,883.52","10,936.93"
107/05/25,"10,946.62","10,977.81","10,918.12","10,942.30"
107/05/28,"10,976.49","10,999.43","10,965.18","10,987.77"
107/05/29,"10,979.68","10,986.53","10,929.56","10,964.12"
107/05/30,"10,925.21","10,925.21","10,799.75","10,821.17"
107/05/31,"10,856.03","10,909.61","10,853.65","10,874.96"
107/06/01,"10,882.68","10,954.67","10,876.97","10,949.08"
107/06/04,"11,002.15","11,109.50","11,002.15","11,109.50"
107/06/05,"11,130.03","11,131.08","11,054.62","11,100.11"
107/06/06,"11,111.14","11,207.15","11,111.14","11,201.83"
107/06/07,"11,228.64","11,261.68","11,188.99","11,251.75"
107/06/08,"11,243.59","11,243.59","11,122.98","11,156.42"
107/06/11,"11,168.99","11,186.67","11,118.81","11,149.23"
107/06/12,"11,140.02","11,160.05","11,088.53","11,144.79"
107/06/13,"11,153.20","11,188.01","11,119.24","11,173.21"
107/06/14,"11,143.04","11,143.04","11,013.98","11,013.98"
107/06/15,"10,998.20","11,087.47","10,981.61","11,087.47"
107/06/19,"11,008.77","11,008.77","10,904.19","10,904.19"
107/06/20,"10,904.80","10,969.20","10,842.56","10,927.44"
107/06/21,"10,949.85","10,992.31","10,941.07","10,941.07"
107/06/22,"10,901.25","10,914.83","10,828.86","10,899.28"
107/06/25,"10,834.07","10,851.16","10,786.46","10,786.46"
107/06/26,"10,730.90","10,752.99","10,651.42","10,742.17"
107/06/27,"10,766.88","10,800.34","10,701.03","10,701.03"
107/06/28,"10,669.42","10,723.84","10,633.01","10,654.28"
107/06/29,"10,667.64","10,836.91","10,667.64","10,836.91"
107/07/02,"10,852.17","10,886.20","10,777.94","10,777.94"
107/07/03,"10,802.88","10,873.48","10,707.68","10,715.72"
107/07/04,"10,714.25","10,752.05","10,680.44","10,721.87"
107/07/05,"10,690.91","10,709.80","10,585.27","10,611.81"
107/07/06,"10,645.66","10,665.72","10,523.58","10,608.57"
107/07/09,"10,638.90","10,746.74","10,638.90","10,720.28"
107/07/10,"10,737.62","10,776.47","10,728.24","10,756.89"
107/07/11,"10,693.64","10,693.64","10,635.03","10,676.84"
107/07/12,"10,644.91","10,752.57","10,643.65","10,738.38"
107/07/13,"10,769.70","10,864.54","10,769.70","10,864.54"
107/07/16,"10,867.97","10,890.20","10,817.45","10,817.45"
107/07/17,"10,802.75","10,818.84","10,758.83","10,778.99"
107/07/18,"10,811.43","10,872.74","10,788.37","10,842.46"
107/07/19,"10,868.56","10,896.25","10,826.14","10,835.38"
107/07/20,"10,932.51","10,963.95","10,893.73","10,932.11"
107/07/23,"10,929.46","10,984.84","10,901.75","10,946.89"
107/07/24,"10,937.77","10,995.39","10,917.61","10,995.39"
107/07/25,"10,957.66","10,992.29","10,956.00","10,965.79"
107/07/26,"10,969.35","11,018.19","10,966.33","11,010.61"
107/07/27,"11,023.07","11,075.78","11,009.16","11,075.78"
107/07/30,"11,072.70","11,080.41","11,001.15","11,033.54"
107/07/31,"10,997.73","11,057.51","10,976.46","11,057.51"
107/08/01,"11,062.36","11,100.02","11,058.28","11,098.13"
107/08/02,"11,095.67","11,095.67","10,919.13","10,929.77"
107/08/03,"10,957.30","11,012.43","10,957.30","11,012.43"
107/08/06,"10,997.26","11,054.49","10,994.97","11,024.10"
107/08/07,"11,024.97","11,030.09","10,983.44","10,983.44"
107/08/08,"11,026.07","11,095.50","11,026.07","11,075.25"
107/08/09,"11,063.62","11,063.62","11,001.96","11,028.07"
107/08/10,"11,009.96","11,033.89","10,972.25","10,983.68"
107/08/13,"10,939.68","10,939.68","10,693.73","10,748.92"
107/08/14,"10,797.95","10,829.85","10,755.53","10,824.23"
107/08/15,"10,827.28","10,827.28","10,688.59","10,716.75"
107/08/16,"10,663.57","10,725.71","10,606.26","10,683.90"
107/08/17,"10,702.60","10,757.01","10,688.55","10,690.96"
107/08/20,"10,698.76","10,729.90","10,663.44","10,699.05"
107/08/21,"10,697.01","10,792.20","10,697.01","10,792.20"
107/08/22,"10,790.24","10,828.21","10,774.69","10,804.20"
107/08/23,"10,817.33","10,863.13","10,802.79","10,863.13"
107/08/24,"10,865.91","10,865.91","10,770.32","10,809.35"
107/08/27,"10,847.17","10,916.69","10,847.17","10,902.21"
107/08/28,"10,946.33","11,005.55","10,946.33","10,989.55"
107/08/29,"11,029.12","11,099.57","11,029.11","11,099.57"
107/08/30,"11,153.97","11,186.05","11,080.07","11,093.75"
107/08/31,"11,037.26","11,063.94","10,987.68","11,063.94"
107/09/03,"11,087.86","11,097.11","10,952.85","10,964.22"
107/09/04,"10,981.39","11,028.27","10,956.49","11,021.38"
107/09/05,"11,042.41","11,058.06","10,989.93","10,995.13"
107/09/06,"11,016.92","11,016.92","10,905.34","10,924.30"
107/09/07,"10,922.55","10,922.55","10,807.56","10,846.99"
107/09/10,"10,869.80","10,877.72","10,689.29","10,725.80"
107/09/11,"10,723.00","10,765.42","10,669.59","10,752.30"
107/09/12,"10,762.91","10,779.93","10,667.25","10,722.57"
107/09/13,"10,726.67","10,758.84","10,701.25","10,727.23"
107/09/14,"10,776.53","10,882.04","10,770.47","10,868.14"
107/09/17,"10,881.78","10,883.98","10,806.73","10,828.61"
107/09/18,"10,794.22","10,806.56","10,750.81","10,760.21"
107/09/19,"10,808.50","10,882.75","10,808.50","10,857.27"
107/09/20,"10,886.19","10,908.36","10,814.54","10,831.41"
107/09/21,"10,857.10","10,972.41","10,835.84","10,972.41"
107/09/25,"10,959.56","11,003.49","10,941.77","10,978.85"
107/09/26,"10,974.08","11,007.35","10,947.29","10,974.19"
107/09/27,"10,973.77","11,051.09","10,961.27","11,034.19"
107/09/28,"11,050.09","11,073.95","10,966.96","11,006.34"
107/10/01,"11,014.19","11,062.43","11,012.95","11,051.80"
107/10/02,"11,048.89","11,064.34","10,906.42","10,919.63"
107/10/03,"10,918.74","10,926.73","10,839.46","10,863.94"
107/10/04,"10,826.19","10,826.19","10,707.76","10,718.91"
107/10/05,"10,665.29","10,669.63","10,446.94","10,517.12"
107/10/08,"10,467.85","10,507.83","10,403.13","10,455.93"
107/10/09,"10,464.39","10,503.10","10,428.97","10,466.83"
107/10/11,"10,272.04","10,272.04","9,797.93","9,806.11"
107/10/12,"9,811.58","10,046.01","9,740.76","10,045.81"
107/10/15,"9,989.63","9,989.63","9,890.47","9,901.12"
107/10/16,"9,891.97","10,011.19","9,888.73","9,981.10"
107/10/17,"10,048.43","10,127.01","9,978.25","9,979.14"
107/10/18,"9,975.46","10,019.50","9,919.79","9,953.73"
107/10/19,"9,879.47","9,919.26","9,762.91","9,919.26"
107/10/22,"9,871.30","9,984.15","9,822.15","9,974.28"
107/10/23,"9,912.28","9,912.28","9,775.20","9,775.20"
107/10/24,"9,774.29","9,809.19","9,667.85","9,759.40"
107/10/25,"9,622.95","9,622.95","9,475.61","9,520.79"
107/10/26,"9,570.19","9,629.07","9,400.69","9,489.18"
107/10/29,"9,515.43","9,554.35","9,459.12","9,516.32"
107/10/30,"9,508.81","9,574.83","9,481.66","9,526.11"
107/10/31,"9,588.86","9,802.13","9,588.86","9,802.13"
107/11/01,"9,812.20","9,869.59","9,742.61","9,844.74"
107/11/02,"9,871.40","9,906.59","9,817.29","9,906.59"
107/11/05,"9,856.85","9,889.81","9,786.25","9,889.81"
107/11/06,"9,888.41","9,899.97","9,782.86","9,824.95"
107/11/07,"9,818.15","9,912.53","9,817.95","9,908.35"
107/11/08,"9,958.47","10,014.42","9,938.55","9,945.31"
107/11/09,"9,921.78","9,921.78","9,798.45","9,830.01"
107/11/12,"9,806.80","9,875.84","9,764.46","9,831.21"
107/11/13,"9,727.17","9,777.35","9,616.16","9,775.84"
107/11/14,"9,799.69","9,823.25","9,763.89","9,791.88"
107/11/15,"9,806.58","9,844.39","9,755.12","9,826.46"
107/11/16,"9,819.05","9,851.29","9,770.87","9,797.09"
107/11/19,"9,795.47","9,836.02","9,779.40","9,828.69"
107/11/20,"9,788.95","9,800.03","9,726.80","9,743.99"
107/11/21,"9,698.52","9,753.69","9,632.47","9,741.52"
107/11/22,"9,769.33","9,792.99","9,702.77","9,714.71"
107/11/23,"9,730.64","9,738.80","9,654.91","9,667.30"
107/11/26,"9,679.98","9,847.35","9,679.98","9,765.36"
107/11/27,"9,728.95","9,781.40","9,688.74","9,778.62"
107/11/28,"9,774.03","9,890.89","9,767.14","9,884.31"
107/11/29,"9,959.87","10,001.85","9,885.36","9,885.36"
107/11/30,"9,899.24","9,957.63","9,888.03","9,888.03"
107/12/03,"9,979.21","10,148.75","9,979.21","10,137.87"
107/12/04,"10,120.43","10,126.02","10,061.70","10,083.54"
107/12/05,"9,971.98","9,971.98","9,895.29","9,916.74"
107/12/06,"9,850.08","9,850.08","9,664.75","9,684.72"
107/12/07,"9,719.46","9,785.20","9,719.46","9,760.88"
107/12/10,"9,722.97","9,722.97","9,626.47","9,647.54"
107/12/11,"9,661.72","9,720.96","9,661.72","9,707.04"
107/12/12,"9,741.45","9,835.56","9,741.45","9,816.45"
107/12/13,"9,827.32","9,871.96","9,815.50","9,858.76"
107/12/14,"9,818.95","9,818.95","9,718.94","9,774.16"
107/12/17,"9,762.49","9,826.88","9,733.98","9,787.53"
107/12/18,"9,756.46","9,756.67","9,701.10","9,718.82"
107/12/19,"9,720.92","9,783.21","9,720.92","9,783.21"
107/12/20,"9,729.29","9,741.55","9,658.50","9,674.52"
107/12/21,"9,648.98","9,683.95","9,585.32","9,676.67"
107/12/22,"9,639.24","9,652.19","9,625.31","9,646.16"
107/12/24,"9,646.53","9,658.95","9,613.29","9,639.70"
107/12/25,"9,559.70","9,559.70","9,479.06","9,527.09"
107/12/26,"9,544.87","9,591.91","9,473.30","9,478.99"
107/12/27,"9,555.01","9,670.97","9,555.01","9,641.56"
107/12/28,"9,649.97","9,727.41","9,630.77","9,727.41"
